stems,words,sufix,freq
watobro,watobrozé,zé,0.0015626240509062255
aba,abazé,zé,0.0015626240509062255
romrami,romramizé,zé,0.0015626240509062255
wata,watazé,zé,0.0015626240509062255
nhimipawaptob,nhimipawaptobzé,zé,0.0015626240509062255
dawairébé,dawairébézé,zé,0.0015626240509062255
mazasi,mazasizé,zé,0.0015626240509062255
simasisi,simasisizé,zé,0.0015626240509062255
damari,damarizé,zé,0.0015626240509062255
wasa,wasazé,zé,0.0015626240509062255
pibu,pibuzé,zé,0.0015626240509062255
wairob,wairobzé,zé,0.0015626240509062255
õtõ,õtõzé,zé,0.0015626240509062255
wasihutu,wasihutuzé,zé,0.0015626240509062255
simirowairébé,simirowairébézé,zé,0.0015626240509062255
tisipese,tisipesezé,zé,0.0015626240509062255
wasisi,wasisizé,zé,0.0015626240509062255
nomo,nomozé,zé,0.0015626240509062255
nomro,nomrozé,zé,0.0015626240509062255
wapé,wapézé,zé,0.0015626240509062255
zani,zanizé,zé,0.0015626240509062255
dasimasisi,dasimasisizé,zé,0.0015626240509062255
wahâimana,wahâimanazé,zé,0.0015626240509062255
ropisutu,ropisutuzé,zé,0.0015626240509062255
sõmri,sõmrizé,zé,0.0015626240509062255
rãsutu,rãsutuzé,zé,0.0015626240509062255
ru,ruzé,zé,0.0015626240509062255
tinhimipawaptob,tinhimipawaptobzé,zé,0.0015626240509062255
siminhisi,siminhisizé,zé,0.0015626240509062255
a,azé,zé,0.0015626240509062255
i,izé,zé,0.0015626240509062255
asõprub,asõprubzé,zé,0.0015626240509062255
hârâ,hârâzé,zé,0.0015626240509062255
hiri,hirizé,zé,0.0015626240509062255
ubu,ubuzé,zé,0.0015626240509062255
nhi,nhizé,zé,0.0015626240509062255
tété,tétézé,zé,0.0015626240509062255
danhopré,danhoprézé,zé,0.0015626240509062255
daparatété,daparatétézé,zé,0.0015626240509062255
tiwarahu,tiwarahuzé,zé,0.0015626240509062255
rãzaza,rãzazazé,zé,0.0015626240509062255
prub,prubzé,zé,0.0015626240509062255
nhimiropisutu,nhimiropisutuzé,zé,0.0015626240509062255
damro,damrozé,zé,0.0015626240509062255
daza,dazazé,zé,0.0015626240509062255
pusi,pusizé,zé,0.0015626240509062255
azawi,azawizé,zé,0.0015626240509062255
danhipese,danhipesezé,zé,0.0015626240509062255
dasa,dasazé,zé,0.0015626240509062255
simihâ,simihâzé,zé,0.0015626240509062255
uza,uzazé,zé,0.0015626240509062255
asiwazusi,asiwazusizé,zé,0.0015626240509062255
nhimizawi,nhimizawizé,zé,0.0015626240509062255
sihâiba,sihâibazé,zé,0.0015626240509062255
nhiptete,nhiptetezé,zé,0.0015626240509062255
izara,izarazé,zé,0.0015626240509062255
aihâ,aihâzé,zé,0.0015626240509062255
dasisawi,dasisawizé,zé,0.0015626240509062255
asãmra,asãmrazé,zé,0.0015626240509062255
pire,pirezé,zé,0.0015626240509062255
hâsi,hâsizé,zé,0.0015626240509062255
asimizawi,asimizawizé,zé,0.0015626240509062255
uipra,uiprazé,zé,0.0015626240509062255
zu,zuzé,zé,0.0015626240509062255
asiptete,asiptetezé,zé,0.0015626240509062255
wa,wazé,zé,0.0015626240509062255
éré,érézé,zé,0.0015626240509062255
siwanhizari,siwanhizarizé,zé,0.0015626240509062255
ropé,ropézé,zé,0.0015626240509062255
wamri,wamrizé,zé,0.0015626240509062255
tinhimiromhuri,tinhimiromhurizé,zé,0.0015626240509062255
ri,rizé,zé,0.0015626240509062255
simipawaptob,simipawaptobzé,zé,0.0015626240509062255
simizawi,simizawizé,zé,0.0015626240509062255
uzu,uzuzé,zé,0.0015626240509062255
apese,apesezé,zé,0.0015626240509062255
uri,urizé,zé,0.0015626240509062255
wapu,wapuzé,zé,0.0015626240509062255
poto,potozé,zé,0.0015626240509062255
uprosi,uprosizé,zé,0.0015626240509062255
nhimiromhuri,nhimiromhurizé,zé,0.0015626240509062255
danhimizawi,danhimizawizé,zé,0.0015626240509062255
roptehâri,roptehârizé,zé,0.0015626240509062255
dasaihuri,dasaihurizé,zé,0.0015626240509062255
sabu,sabuzé,zé,0.0015626240509062255
dawabzuri,dawabzurizé,zé,0.0015626240509062255
pawasisi,pawasisizé,zé,0.0015626240509062255
mreme,mremezé,zé,0.0015626240509062255
rata,ratazé,zé,0.0015626240509062255
tinhimizawi,tinhimizawizé,zé,0.0015626240509062255
mro,mrozé,zé,0.0015626240509062255
utu,utuzé,zé,0.0015626240509062255
wabzuri,wabzurizé,zé,0.0015626240509062255
sawi,sawizé,zé,0.0015626240509062255
upa,upazé,zé,0.0015626240509062255
nhoprub,nhoprubzé,zé,0.0015626240509062255
wapari,waparizé,zé,0.0015626240509062255
danhimnhihârâ,danhimnhihârâzé,zé,0.0015626240509062255
anomo,anomozé,zé,0.0015626240509062255
aihâimana,aihâimanazé,zé,0.0015626240509062255
sab,sabzé,zé,0.0015626240509062255
mrami,mramizé,zé,0.0015626240509062255
waneb,wanebzé,zé,0.0015626240509062255
tinhimihâ,tinhimihâzé,zé,0.0015626240509062255
wahub,wahubzé,zé,0.0015626240509062255
ahâri,ahârizé,zé,0.0015626240509062255
wahâ,wahâzé,zé,0.0015626240509062255
âbâ,âbâzé,zé,0.0015626240509062255
uptob,uptobzé,zé,0.0015626240509062255
wanhiptete,wanhiptetezé,zé,0.0015626240509062255
sisi,sisizé,zé,0.0015626240509062255
siwamri,siwamrizé,zé,0.0015626240509062255
simasab,simasabzé,zé,0.0015626240509062255
upari,uparizé,zé,0.0015626240509062255
nheme,nhemezé,zé,0.0015626240509062255
umnhasi,umnhasizé,zé,0.0015626240509062255
rowahutu,rowahutuzé,zé,0.0015626240509062255
wara,warazé,zé,0.0015626240509062255
sãmri,sãmrizé,zé,0.0015626240509062255
ã,ãzé,zé,0.0015626240509062255
simani,simanizé,zé,0.0015626240509062255
tihâ,tihâzé,zé,0.0015626240509062255
sihutu,sihutuzé,zé,0.0015626240509062255
danhoprub,danhoprubzé,zé,0.0015626240509062255
rutu,rutuzé,zé,0.0015626240509062255
asiwa,asiwazé,zé,0.0015626240509062255
reptu,reptuzé,zé,0.0015626240509062255
dapese,dapesezé,zé,0.0015626240509062255
rã,rãzé,zé,0.0015626240509062255
ubumro,ubumrozé,zé,0.0015626240509062255
wanhimiromhuri,wanhimiromhurizé,zé,0.0015626240509062255
õmo,õmozé,zé,0.0015626240509062255
nomri,nomrizé,zé,0.0015626240509062255
robzépata,robzépatazé,zé,0.0015626240509062255
zahâri,zahârizé,zé,0.0015626240509062255
ab,abzé,zé,0.0015626240509062255
rowairébé,rowairébézé,zé,0.0015626240509062255
wanhimipawaptob,wanhimipawaptobzé,zé,0.0015626240509062255
wari,warizé,zé,0.0015626240509062255
tinhoprub,tinhoprubzé,zé,0.0015626240509062255
wanhimizawi,wanhimizawizé,zé,0.0015626240509062255
o,ozé,zé,0.0015626240509062255
saprõni,saprõnizé,zé,0.0015626240509062255
hâimana,hâimanazé,zé,0.0015626240509062255
aiwasété,aiwasétézé,zé,0.0015626240509062255
neb,nebzé,zé,0.0015626240509062255
nhimizahâri,nhimizahârizé,zé,0.0015626240509062255
dapawasisi,dapawasisizé,zé,0.0015626240509062255
ma,mazé,zé,0.0015626240509062255
sitob,sitobzé,zé,0.0015626240509062255
me,mezé,zé,0.0015626240509062255
õ,õzé,zé,0.0015626240509062255
dato,datozé,zé,0.0015626240509062255
âri,ârizé,zé,0.0015626240509062255
romhuri,romhurizé,zé,0.0015626240509062255
nhimihâ,nhimihâzé,zé,0.0015626240509062255
simnhihârâ,simnhihârâzé,zé,0.0015626240509062255
usisi,usisizé,zé,0.0015626240509062255
tihâimana,tihâimanazé,zé,0.0015626240509062255
dabri,dabrizé,zé,0.0015626240509062255
simnhihãsi,simnhihãsizé,zé,0.0015626240509062255
zé,zézé,zé,0.0015626240509062255
nhitob,nhitobzé,zé,0.0015626240509062255
danhimihâsi,danhimihâsizé,zé,0.0015626240509062255
ré,rézé,zé,0.0015626240509062255
wazari,wazarizé,zé,0.0015626240509062255
pisutu,pisutuzé,zé,0.0015626240509062255
danhamra,danhamrazé,zé,0.0015626240509062255
dahâ,dahâzé,zé,0.0015626240509062255
nhimipisutu,nhimipisutuzé,zé,0.0015626240509062255
romnhi,romnhizé,zé,0.0015626240509062255
sãmra,sãmrazé,zé,0.0015626240509062255
aipawasisi,aipawasisizé,zé,0.0015626240509062255
si,sizé,zé,0.0015626240509062255
beta,betazé,zé,0.0015626240509062255
sõprub,sõprubzé,zé,0.0015626240509062255
u,uzé,zé,0.0015626240509062255
wisi,wisizé,zé,0.0015626240509062255
nhamra,nhamrazé,zé,0.0015626240509062255
dahâimana,dahâimanazé,zé,0.0015626240509062255
saze,sazezé,zé,0.0015626240509062255
wasété,wasétézé,zé,0.0015626240509062255
rowamreme,rowamremezé,zé,0.0015626240509062255
aiwa,aiwazé,zé,0.0015626240509062255
asa,asazé,zé,0.0015626240509062255
mapraba,maprabazé,zé,0.0015626240509062255
â,âzé,zé,0.0015626240509062255
ridawa,ridawazé,zé,0.0015626240509062255
s,sazé,azé,0.0004112090451150191
romhâiman,romhâimanazé,azé,0.0004112090451150191
rãzaz,rãzazazé,azé,0.0004112090451150191
up,upazé,azé,0.0004112090451150191
hâiman,hâimanazé,azé,0.0004112090451150191
daz,dazazé,azé,0.0004112090451150191
das,dasazé,azé,0.0004112090451150191
m,mazé,azé,0.0004112090451150191
aihâiman,aihâimanazé,azé,0.0004112090451150191
tis,tisazé,azé,0.0004112090451150191
r,razé,azé,0.0004112090451150191
uz,uzazé,azé,0.0004112090451150191
sihâib,sihâibazé,azé,0.0004112090451150191
tihâiman,tihâimanazé,azé,0.0004112090451150191
izar,izarazé,azé,0.0004112090451150191
asãmr,asãmrazé,azé,0.0004112090451150191
uipr,uiprazé,azé,0.0004112090451150191
w,wazé,azé,0.0004112090451150191
ab,abazé,azé,0.0004112090451150191
danhamr,danhamrazé,azé,0.0004112090451150191
wat,watazé,azé,0.0004112090451150191
war,warazé,azé,0.0004112090451150191
sãmr,sãmrazé,azé,0.0004112090451150191
was,wasazé,azé,0.0004112090451150191
bet,betazé,azé,0.0004112090451150191
asiw,asiwazé,azé,0.0004112090451150191
wahâiman,wahâimanazé,azé,0.0004112090451150191
nhamr,nhamrazé,azé,0.0004112090451150191
dahâiman,dahâimanazé,azé,0.0004112090451150191
robzépat,robzépatazé,azé,0.0004112090451150191
aiw,aiwazé,azé,0.0004112090451150191
rat,ratazé,azé,0.0004112090451150191
as,asazé,azé,0.0004112090451150191
maprab,maprabazé,azé,0.0004112090451150191
ridaw,ridawazé,azé,0.0004112090451150191
wa,watazé,tazé,5.3868236512721734e-05
robzépa,robzépatazé,tazé,5.3868236512721734e-05
ra,ratazé,tazé,5.3868236512721734e-05
be,betazé,tazé,5.3868236512721734e-05
w,watazé,atazé,5.119708428895041e-05
robzép,robzépatazé,atazé,5.119708428895041e-05
r,ratazé,atazé,5.119708428895041e-05
peri,perihi,hi,0.002075930469907615
daza,dazahi,hi,0.002075930469907615
réwi,réwihi,hi,0.002075930469907615
acasi,acasihi,hi,0.002075930469907615
enoti,enotihi,hi,0.002075930469907615
rãi,rãihi,hi,0.002075930469907615
tipa,tipahi,hi,0.002075930469907615
caipasi,caipasihi,hi,0.002075930469907615
apasadi,apasadihi,hi,0.002075930469907615
waza,wazahi,hi,0.002075930469907615
pasi,pasihi,hi,0.002075930469907615
berenisi,berenisihi,hi,0.002075930469907615
neri,nerihi,hi,0.002075930469907615
wan,wanhi,hi,0.002075930469907615
dan,danhi,hi,0.002075930469907615
ati,atihi,hi,0.002075930469907615
satanasi,satanasihi,hi,0.002075930469907615
zabiri,zabirihi,hi,0.002075930469907615
predoti,predotihi,hi,0.002075930469907615
zezusi,zezusihi,hi,0.002075930469907615
nhon,nhonhi,hi,0.002075930469907615
anasi,anasihi,hi,0.002075930469907615
eriasi,eriasihi,hi,0.002075930469907615
esitépanasi,esitépanasihi,hi,0.002075930469907615
serudi,serudihi,hi,0.002075930469907615
dadi,dadihi,hi,0.002075930469907615
ai,aihi,hi,0.002075930469907615
wapa,wapahi,hi,0.002075930469907615
wam,wamhi,hi,0.002075930469907615
danhoi,danhoihi,hi,0.002075930469907615
aresãdiri,aresãdirihi,hi,0.002075930469907615
robza,robzahi,hi,0.002075930469907615
danhimn,danhimnhi,hi,0.002075930469907615
tapa,tapahi,hi,0.002075930469907615
unisi,unisihi,hi,0.002075930469907615
zami,zamihi,hi,0.002075930469907615
rucasi,rucasihi,hi,0.002075930469907615
n,nhi,hi,0.002075930469907615
azi,azihi,hi,0.002075930469907615
rata,ratahi,hi,0.002075930469907615
zudasi,zudasihi,hi,0.002075930469907615
epaprasi,epaprasihi,hi,0.002075930469907615
barati,baratihi,hi,0.002075930469907615
erodi,erodihi,hi,0.002075930469907615
umn,umnhi,hi,0.002075930469907615
marcusi,marcusihi,hi,0.002075930469907615
adi,adihi,hi,0.002075930469907615
eziri,ezirihi,hi,0.002075930469907615
eri,erihi,hi,0.002075930469907615
asa,asahi,hi,0.002075930469907615
coropasi,coropasihi,hi,0.002075930469907615
mozési,mozésihi,hi,0.002075930469907615
amosi,amosihi,hi,0.002075930469907615
taza,tazahi,hi,0.002075930469907615
demasi,demasihi,hi,0.002075930469907615
icarizoti,icarizotihi,hi,0.002075930469907615
arini,arinihi,hi,0.002075930469907615
udasi,udasihi,hi,0.002075930469907615
sim,simhi,hi,0.002075930469907615
siptõmo,siptõmohi,hi,0.002075930469907615
matati,matatihi,hi,0.002075930469907615
perezi,perezihi,hi,0.002075930469907615
pa,pahi,hi,0.002075930469907615
wa,wahi,hi,0.002075930469907615
naptari,naptarihi,hi,0.002075930469907615
dapa,dapahi,hi,0.002075930469907615
za,zahi,hi,0.002075930469907615
obedi,obedihi,hi,0.002075930469907615
sõi,sõihi,hi,0.002075930469907615
enosi,enosihi,hi,0.002075930469907615
pai,paihi,hi,0.002075930469907615
da,dahi,hi,0.002075930469907615
temeti,temetihi,hi,0.002075930469907615
romn,romnhi,hi,0.002075930469907615
tei,teihi,hi,0.002075930469907615
barabasi,barabasihi,hi,0.002075930469907615
tin,tinhi,hi,0.002075930469907615
abi,abihi,hi,0.002075930469907615
aipa,aipahi,hi,0.002075930469907615
dawi,dawihi,hi,0.002075930469907615
oterepesi,oterepesihi,hi,0.002075930469907615
asi,asihi,hi,0.002075930469907615
izati,izatihi,hi,0.002075930469907615
meti,metihi,hi,0.002075930469907615
piripi,piripihi,hi,0.002075930469907615
emozeni,emozenihi,hi,0.002075930469907615
nicodemosi,nicodemosihi,hi,0.002075930469907615
sadoti,sadotihi,hi,0.002075930469907615
sa,sahi,hi,0.002075930469907615
zareti,zaretihi,hi,0.002075930469907615
ti,tihi,hi,0.002075930469907615
man,manhi,hi,0.002075930469907615
corowi,corowihi,hi,0.002075930469907615
ademi,ademihi,hi,0.002075930469907615
tiza,tizahi,hi,0.002075930469907615
peredi,peredihi,hi,0.002075930469907615
rameti,rametihi,hi,0.002075930469907615
udi,udihi,hi,0.002075930469907615
metizédéti,metizédétihi,hi,0.002075930469907615
i,ihi,hi,0.002075930469907615
tipai,tipaihi,hi,0.002075930469907615
nhimn,nhimnhi,hi,0.002075930469907615
te,teihi,ihi,0.0016469137433007873
er,erihi,ihi,0.0016469137433007873
barabas,barabasihi,ihi,0.0016469137433007873
anas,anasihi,ihi,0.0016469137433007873
per,perihi,ihi,0.0016469137433007873
ab,abihi,ihi,0.0016469137433007873
erias,eriasihi,ihi,0.0016469137433007873
coropas,coropasihi,ihi,0.0016469137433007873
mozés,mozésihi,ihi,0.0016469137433007873
daw,dawihi,ihi,0.0016469137433007873
acas,acasihi,ihi,0.0016469137433007873
amos,amosihi,ihi,0.0016469137433007873
réw,réwihi,ihi,0.0016469137433007873
esitépanas,esitépanasihi,ihi,0.0016469137433007873
oterepes,oterepesihi,ihi,0.0016469137433007873
serud,serudihi,ihi,0.0016469137433007873
enot,enotihi,ihi,0.0016469137433007873
demas,demasihi,ihi,0.0016469137433007873
as,asihi,ihi,0.0016469137433007873
izat,izatihi,ihi,0.0016469137433007873
met,metihi,ihi,0.0016469137433007873
icarizot,icarizotihi,ihi,0.0016469137433007873
arin,arinihi,ihi,0.0016469137433007873
rã,rãihi,ihi,0.0016469137433007873
pirip,piripihi,ihi,0.0016469137433007873
udas,udasihi,ihi,0.0016469137433007873
caipas,caipasihi,ihi,0.0016469137433007873
a,aihi,ihi,0.0016469137433007873
dad,dadihi,ihi,0.0016469137433007873
apasad,apasadihi,ihi,0.0016469137433007873
emozen,emozenihi,ihi,0.0016469137433007873
nicodemos,nicodemosihi,ihi,0.0016469137433007873
sadot,sadotihi,ihi,0.0016469137433007873
matat,matatihi,ihi,0.0016469137433007873
perez,perezihi,ihi,0.0016469137433007873
zabir,zabirihi,ihi,0.0016469137433007873
naptar,naptarihi,ihi,0.0016469137433007873
danho,danhoihi,ihi,0.0016469137433007873
zaret,zaretihi,ihi,0.0016469137433007873
aresãdir,aresãdirihi,ihi,0.0016469137433007873
t,tihi,ihi,0.0016469137433007873
obed,obedihi,ihi,0.0016469137433007873
sõ,sõihi,ihi,0.0016469137433007873
corow,corowihi,ihi,0.0016469137433007873
adem,ademihi,ihi,0.0016469137433007873
pas,pasihi,ihi,0.0016469137433007873
enos,enosihi,ihi,0.0016469137433007873
pa,paihi,ihi,0.0016469137433007873
unis,unisihi,ihi,0.0016469137433007873
berenis,berenisihi,ihi,0.0016469137433007873
ner,nerihi,ihi,0.0016469137433007873
zam,zamihi,ihi,0.0016469137433007873
temet,temetihi,ihi,0.0016469137433007873
az,azihi,ihi,0.0016469137433007873
pered,peredihi,ihi,0.0016469137433007873
zudas,zudasihi,ihi,0.0016469137433007873
ramet,rametihi,ihi,0.0016469137433007873
rucas,rucasihi,ihi,0.0016469137433007873
ud,udihi,ihi,0.0016469137433007873
at,atihi,ihi,0.0016469137433007873
epapras,epaprasihi,ihi,0.0016469137433007873
metizédét,metizédétihi,ihi,0.0016469137433007873
barat,baratihi,ihi,0.0016469137433007873
tipa,tipaihi,ihi,0.0016469137433007873
satanas,satanasihi,ihi,0.0016469137433007873
erod,erodihi,ihi,0.0016469137433007873
marcus,marcusihi,ihi,0.0016469137433007873
ad,adihi,ihi,0.0016469137433007873
predot,predotihi,ihi,0.0016469137433007873
ezir,ezirihi,ihi,0.0016469137433007873
zezus,zezusihi,ihi,0.0016469137433007873
ré,réwihi,wihi,5.371983916695666e-05
coro,corowihi,wihi,5.371983916695666e-05
da,dawihi,wihi,5.371983916695666e-05
d,dawihi,awihi,3.739613113279856e-05
tinhimiropisu,tinhimiropisudu,du,0.0007902158661990172
repu,repudu,du,0.0007902158661990172
rãsu,rãsudu,du,0.0007902158661990172
pisu,pisudu,du,0.0007902158661990172
tisiwasu,tisiwasudu,du,0.0007902158661990172
nhimipisu,nhimipisudu,du,0.0007902158661990172
saba,sabadu,du,0.0007902158661990172
asimipisu,asimipisudu,du,0.0007902158661990172
piroro,pirorodu,du,0.0007902158661990172
nhimiropisu,nhimiropisudu,du,0.0007902158661990172
uzaha,uzahadu,du,0.0007902158661990172
da,dadu,du,0.0007902158661990172
aipré,aiprédu,du,0.0007902158661990172
azaru,azarudu,du,0.0007902158661990172
pré,prédu,du,0.0007902158661990172
simipré,simiprédu,du,0.0007902158661990172
sihu,sihudu,du,0.0007902158661990172
hânhisu,hânhisudu,du,0.0007902158661990172
opa,opadu,du,0.0007902158661990172
dumi,dumidu,du,0.0007902158661990172
sini,sinidu,du,0.0007902158661990172
wa,wadu,du,0.0007902158661990172
tipré,tiprédu,du,0.0007902158661990172
a,adu,du,0.0007902158661990172
ropisu,ropisudu,du,0.0007902158661990172
wahu,wahudu,du,0.0007902158661990172
nhihu,nhihudu,du,0.0007902158661990172
zaha,zahadu,du,0.0007902158661990172
nhimirowahu,nhimirowahudu,du,0.0007902158661990172
sipahu,sipahudu,du,0.0007902158661990172
wapré,waprédu,du,0.0007902158661990172
tri,tridu,du,0.0007902158661990172
na,nadu,du,0.0007902158661990172
simahu,simahudu,du,0.0007902158661990172
dere,deredu,du,0.0007902158661990172
u,udu,du,0.0007902158661990172
azawizézaha,azawizézahadu,du,0.0007902158661990172
aipisu,aipisudu,du,0.0007902158661990172
asihu,asihudu,du,0.0007902158661990172
wanhihu,wanhihudu,du,0.0007902158661990172
ru,rudu,du,0.0007902158661990172
tinhimiropis,tinhimiropisudu,udu,0.0004465276134071066
rep,repudu,udu,0.0004465276134071066
rãs,rãsudu,udu,0.0004465276134071066
pis,pisudu,udu,0.0004465276134071066
tisiwas,tisiwasudu,udu,0.0004465276134071066
nhimipis,nhimipisudu,udu,0.0004465276134071066
asimipis,asimipisudu,udu,0.0004465276134071066
nhimiropis,nhimiropisudu,udu,0.0004465276134071066
azar,azarudu,udu,0.0004465276134071066
sih,sihudu,udu,0.0004465276134071066
hânhis,hânhisudu,udu,0.0004465276134071066
nhimirowah,nhimirowahudu,udu,0.0004465276134071066
ropis,ropisudu,udu,0.0004465276134071066
wah,wahudu,udu,0.0004465276134071066
nhih,nhihudu,udu,0.0004465276134071066
sipah,sipahudu,udu,0.0004465276134071066
simah,simahudu,udu,0.0004465276134071066
aipis,aipisudu,udu,0.0004465276134071066
asih,asihudu,udu,0.0004465276134071066
wanhih,wanhihudu,udu,0.0004465276134071066
r,rudu,udu,0.0004465276134071066
sima,simahudu,hudu,0.00033255845185953004
nhimirowa,nhimirowahudu,hudu,0.00033255845185953004
wa,wahudu,hudu,0.00033255845185953004
nhi,nhihudu,hudu,0.00033255845185953004
asi,asihudu,hudu,0.00033255845185953004
wanhi,wanhihudu,hudu,0.00033255845185953004
si,sihudu,hudu,0.00033255845185953004
sipa,sipahudu,hudu,0.00033255845185953004
s,sihudu,ihudu,0.0002945687313436712
wanh,wanhihudu,ihudu,0.0002945687313436712
nh,nhihudu,ihudu,0.0002945687313436712
as,asihudu,ihudu,0.0002945687313436712
wan,wanhihudu,hihudu,0.0002527206798379204
n,nhihudu,hihudu,0.0002527206798379204
sah,sahuré,uré,0.004661754219864023
d,duré,uré,0.004661754219864023
zah,zahuré,uré,0.004661754219864023
meub,meuburé,uré,0.004661754219864023
ub,uburé,uré,0.004661754219864023
wah,wahuré,uré,0.004661754219864023
sipa,sipara,ra,0.001467056160233518
ab,abra,ra,0.001467056160233518
dasipa,dasipara,ra,0.001467056160233518
rob,robra,ra,0.001467056160233518
wedewa,wedewara,ra,0.001467056160233518
si,sira,ra,0.001467056160233518
tob,tobra,ra,0.001467056160233518
oriwe,oriwera,ra,0.001467056160233518
wawa,wawara,ra,0.001467056160233518
aip,aipra,ra,0.001467056160233518
pam,pamra,ra,0.001467056160233518
se,sera,ra,0.001467056160233518
ati,atira,ra,0.001467056160233518
sipapa,sipapara,ra,0.001467056160233518
za,zara,ra,0.001467056160233518
aipapa,aipapara,ra,0.001467056160233518
ma,mara,ra,0.001467056160233518
usi,usira,ra,0.001467056160233518
risiti,risitira,ra,0.001467056160233518
ba,bara,ra,0.001467056160233518
p,pra,ra,0.001467056160233518
co,cora,ra,0.001467056160233518
asãm,asãmra,ra,0.001467056160233518
nham,nhamra,ra,0.001467056160233518
sisãm,sisãmra,ra,0.001467056160233518
titob,titobra,ra,0.001467056160233518
pata,patara,ra,0.001467056160233518
dawa,dawara,ra,0.001467056160233518
dada,dadara,ra,0.001467056160233518
supa,supara,ra,0.001467056160233518
rãsip,rãsipra,ra,0.001467056160233518
sa,sara,ra,0.001467056160233518
uwaim,uwaimra,ra,0.001467056160233518
tinham,tinhamra,ra,0.001467056160233518
apa,apara,ra,0.001467056160233518
hâi,hâira,ra,0.001467056160233518
wasipa,wasipara,ra,0.001467056160233518
dasipapa,dasipapara,ra,0.001467056160233518
tim,timra,ra,0.001467056160233518
aiwa,aiwara,ra,0.001467056160233518
danham,danhamra,ra,0.001467056160233518
hâtâ,hâtâra,ra,0.001467056160233518
wa,wara,ra,0.001467056160233518
durusi,durusira,ra,0.001467056160233518
uip,uipra,ra,0.001467056160233518
tiwa,tiwara,ra,0.001467056160233518
map,mapra,ra,0.001467056160233518
m,mra,ra,0.001467056160233518
tirob,tirobra,ra,0.001467056160233518
prisi,prisira,ra,0.001467056160233518
uab,uabra,ra,0.001467056160233518
manham,manhamra,ra,0.001467056160233518
tima,timara,ra,0.001467056160233518
abazipa,abazipara,ra,0.001467056160233518
domo,domora,ra,0.001467056160233518
anham,anhamra,ra,0.001467056160233518
tipa,tipara,ra,0.001467056160233518
wapa,wapara,ra,0.001467056160233518
ep,epra,ra,0.001467056160233518
hâsip,hâsipra,ra,0.001467056160233518
hâihaip,hâihaipra,ra,0.001467056160233518
sip,sipra,ra,0.001467056160233518
wanham,wanhamra,ra,0.001467056160233518
pa,para,ra,0.001467056160233518
tinhipsa,tinhipsara,ra,0.001467056160233518
dapa,dapara,ra,0.001467056160233518
â,âra,ra,0.001467056160233518
aipa,aipara,ra,0.001467056160233518
asipa,asipara,ra,0.001467056160233518
nico,nicora,ra,0.001467056160233518
dap,dapra,ra,0.001467056160233518
te,tera,ra,0.001467056160233518
sãm,sãmra,ra,0.001467056160233518
pide,pidera,ra,0.001467056160233518
papa,papara,ra,0.001467056160233518
a,abra,bra,0.00014424222008365157
ro,robra,bra,0.00014424222008365157
to,tobra,bra,0.00014424222008365157
ua,uabra,bra,0.00014424222008365157
tito,titobra,bra,0.00014424222008365157
tiro,tirobra,bra,0.00014424222008365157
matã,matãhã,hã,0.0074531082937050585
emadã,emadãhã,hã,0.0074531082937050585
wawim,wawimhã,hã,0.0074531082937050585
adã,adãhã,hã,0.0074531082937050585
rãmim,rãmimhã,hã,0.0074531082937050585
esitéwã,esitéwãhã,hã,0.0074531082937050585
nima,nimahã,hã,0.0074531082937050585
zuwãna,zuwãnahã,hã,0.0074531082937050585
zuwã,zuwãhã,hã,0.0074531082937050585
hawim,hawimhã,hã,0.0074531082937050585
tamem,tamemhã,hã,0.0074531082937050585
zorã,zorãhã,hã,0.0074531082937050585
natã,natãhã,hã,0.0074531082937050585
radatawam,radatawamhã,hã,0.0074531082937050585
natawam,natawamhã,hã,0.0074531082937050585
sima,simahã,hã,0.0074531082937050585
âm,âmhã,hã,0.0074531082937050585
taza,tazahã,hã,0.0074531082937050585
zasã,zasãhã,hã,0.0074531082937050585
râwim,râwimhã,hã,0.0074531082937050585
nhisiwim,nhisiwimhã,hã,0.0074531082937050585
cosã,cosãhã,hã,0.0074531082937050585
wazarim,wazarimhã,hã,0.0074531082937050585
utawam,utawamhã,hã,0.0074531082937050585
zotã,zotãhã,hã,0.0074531082937050585
utamem,utamemhã,hã,0.0074531082937050585
sisiwim,sisiwimhã,hã,0.0074531082937050585
wanhim,wanhimhã,hã,0.0074531082937050585
wam,wamhã,hã,0.0074531082937050585
za,zahã,hã,0.0074531082937050585
parim,parimhã,hã,0.0074531082937050585
duréi,duréihã,hã,0.0074531082937050585
saroma,saromahã,hã,0.0074531082937050585
madarena,madarenahã,hã,0.0074531082937050585
ãna,ãnahã,hã,0.0074531082937050585
niwam,niwamhã,hã,0.0074531082937050585
aimawim,aimawimhã,hã,0.0074531082937050585
hãtawam,hãtawamhã,hã,0.0074531082937050585
tawam,tawamhã,hã,0.0074531082937050585
metawam,metawamhã,hã,0.0074531082937050585
õm,õmhã,hã,0.0074531082937050585
zôtawam,zôtawamhã,hã,0.0074531082937050585
zénima,zénimahã,hã,0.0074531082937050585
â,âhã,hã,0.0074531082937050585
ãmem,ãmemhã,hã,0.0074531082937050585
m,mhã,hã,0.0074531082937050585
zona,zonahã,hã,0.0074531082937050585
ina,inahã,hã,0.0074531082937050585
arã,arãhã,hã,0.0074531082937050585
babatawam,babatawamhã,hã,0.0074531082937050585
awim,awimhã,hã,0.0074531082937050585
